cpu_all_util_percent,cpu_frequency_ghz,memory_util_gb,energy_util_during_interval_j,sda_write_count_during_interval,sda_read_count_during_interval
3.75,2.4762,1.5743392944335937,29.297167,0.0,0.0
3.75,2.6766666666666663,1.5874112447102864,55.421122000000004,22385.0,22307.0
3.75,2.7375999999999996,1.587469482421875,45.314643000000004,18682.0,18463.0
3.75,2.6216666666666666,1.588950475056966,52.935228,22346.0,22074.0
3.75,2.5254999999999996,1.5885403951009114,52.651720999999995,22601.0,22440.0
3.75,2.5416666666666665,1.5885753631591797,52.329761000000005,22473.0,22524.0
3.75,2.5381666666666667,1.5886885325113933,52.56853,22651.0,22400.0
3.75,2.5401666666666665,1.586952845255534,51.939198000000005,21397.0,21604.0
3.75,2.5100000000000002,1.5883560180664062,52.353015,21903.0,21738.0
3.75,2.5556666666666668,1.5897070566813152,52.544726,22278.0,22249.0
3.75,2.549166666666667,1.587537129720052,52.545825,22265.0,22532.0
3.75,2.6696,1.5878219604492188,44.697091,18508.0,18903.0
3.75,2.5825,1.588095982869466,53.167832000000004,22356.0,22218.0
3.75,2.574666666666667,1.589246114095052,52.617785,22585.0,22353.0
3.75,2.5455,1.5881970723470051,52.666614,22488.0,22482.0
3.75,2.5340000000000003,1.5862706502278645,52.825365,21970.0,21886.0
3.75,2.4986666666666664,1.5852343241373699,53.260667,21139.0,21355.0
3.75,2.4745,1.5867500305175781,52.398913,22569.0,22795.0
3.75,2.5456,1.5874916076660157,43.605724,18289.0,18104.0
3.75,2.4988333333333332,1.5877710978190105,52.26836,22283.0,22433.0
3.75,2.5386666666666664,1.5881519317626953,52.858812,22318.0,22070.0
3.75,2.5685,1.5872554779052734,52.540942,22214.0,22137.0
3.75,2.572,1.5888671875,52.765673,22149.0,22192.0
3.75,2.5576666666666665,1.5896110534667969,52.326526,22130.0,22249.0
3.75,2.4886666666666666,1.5903778076171875,52.317921,22310.0,22601.0
3.75,2.5405,1.5887069702148438,52.79851,22099.0,22423.0
3.75,2.5185,1.5886363983154297,52.366443000000004,21802.0,21629.0
3.75,2.551,1.5890960693359375,43.873422,17676.0,17796.0
