cpu_all_util_percent,cpu_frequency_ghz,memory_util_gb,energy_util_during_interval_j,sda_write_count_during_interval,sda_read_count_during_interval
6.44,2.7,8.119277954101562,129.153112,0.0,0.0
,,,0.0,0.0,0.0
6.46,2.697,8.126262664794922,171.272938,0.0,0.0
,,,0.0,0.0,0.0
6.48,2.699,8.12835693359375,172.153795,0.0,0.0
6.5,2.699,8.130821228027344,174.506267,0.0,0.0
,,,0.0,0.0,0.0
6.51,2.7,8.1302490234375,182.426474,0.0,0.0
,,,0.0,0.0,0.0
6.53,2.699,8.131752014160156,154.329744,0.0,0.0
6.55,2.698,8.13174057006836,164.988896,0.0,0.0
,,,0.0,0.0,0.0
6.57,2.699,8.131633758544922,183.126973,0.0,0.0
,,,0.0,0.0,0.0
6.59,2.699,8.13265609741211,183.90053,0.0,0.0
,,,0.0,0.0,0.0
6.61,2.697,8.132755279541016,181.915062,0.0,0.0
6.63,2.699,8.13228988647461,164.278815,0.0,0.0
,,,0.0,0.0,0.0
6.65,2.699,8.132041931152344,171.722217,0.0,0.0
,,,0.0,0.0,0.0
6.67,2.697,8.132942199707031,179.739042,0.0,0.0
,,,0.0,0.0,0.0
6.69,2.699,8.133373260498047,178.260285,0.0,0.0
6.71,2.699,8.134048461914062,124.693163,0.0,0.0
6.72,2.698,8.135368347167969,147.8734,0.0,0.0
,,,0.0,0.0,0.0
6.74,2.699,8.133541107177734,175.134806,0.0,0.0
,,,0.0,0.0,0.0
6.76,2.699,8.132789611816406,180.209927,0.0,0.0
6.78,2.7,8.133781433105469,178.120638,0.0,0.0
6.8,2.86525,8.134462356567383,95.683898,0.0,0.0
