cpu_all_util_percent,cpu_frequency_ghz,memory_util_gb,energy_util_during_interval_j,sda_write_count_during_interval,sda_read_count_during_interval
4.55,2.9105,1.9314041137695312,50.032159,4.0,0.0
4.55,2.885666666666667,1.9304129282633464,74.81871799999999,0.0,0.0
4.55,2.8976666666666664,1.9297676086425781,75.100515,52.0,0.0
4.55,2.8333333333333335,1.9303569793701172,74.678886,0.0,0.0
4.55,2.8851666666666667,1.9289385477701824,74.976493,0.0,0.0
4.55,2.8846666666666665,1.9294191996256511,74.722404,2.0,0.0
4.55,2.8921666666666668,1.928433100382487,74.776359,0.0,0.0
4.55,2.888,1.929287592569987,75.051382,6.0,0.0
4.55,2.8991666666666664,1.929836908976237,75.01641000000001,0.0,0.0
4.55,2.872666666666667,1.9309215545654297,74.756949,0.0,0.0
4.55,2.8859999999999997,1.9305464426676433,75.15734,0.0,0.0
4.55,2.8753333333333333,1.9305528004964192,75.256948,2.0,0.0
4.55,2.8794,1.930615234375,62.769859,0.0,0.0
4.55,2.8699999999999997,1.9306195576985676,75.313772,0.0,0.0
4.55,2.891666666666667,1.9271710713704426,75.165823,0.0,0.0
4.55,2.8796666666666666,1.929342269897461,75.223929,0.0,0.0
4.55,2.8846666666666665,1.928688685099284,75.406606,4.0,0.0
4.55,2.8705,1.928670883178711,74.979789,0.0,0.0
4.55,2.8353333333333333,1.9278990427652996,74.197197,0.0,0.0
4.55,2.875166666666667,1.9279715220133464,75.220084,0.0,0.0
4.55,2.8865,1.9285240173339844,75.378042,0.0,0.0
4.55,2.8898333333333333,1.9275697072347004,75.368825,2.0,0.0
4.55,2.8755,1.9274915059407551,75.118582,0.0,0.0
4.55,2.8798000000000004,1.9271392822265625,62.626121999999995,0.0,0.0
4.55,2.8895,1.9257736206054688,75.076407,0.0,0.0
4.55,2.8826666666666667,1.9255777994791667,75.096365,0.0,0.0
4.55,2.9021666666666666,1.9261639912923176,75.046195,2.0,0.0
4.55,2.8683333333333336,1.927480697631836,74.805961,0.0,0.0
4.55,2.8776666666666664,1.927035649617513,75.019766,0.0,0.0
4.55,2.888833333333333,1.9266293843587239,75.221304,0.0,0.0
4.551666666666667,2.8958333333333335,1.9274202982584636,75.038565,0.0,0.0
4.56,2.8753333333333333,1.9253737131754558,74.962943,2.0,0.0
4.56,2.888833333333333,1.925707499186198,75.565419,2.0,0.0
4.56,2.8493333333333335,1.926910400390625,76.023671,0.0,0.0
4.56,2.8674999999999997,1.9287261962890625,76.645494,0.0,0.0
4.56,2.8516000000000004,1.9284591674804688,63.423727,1.0,0.0
4.56,2.8648333333333333,1.9288641611735027,75.627614,0.0,0.0
4.56,2.871,1.9284070332845051,75.835377,2.0,0.0
4.56,2.885666666666667,1.928366978963216,75.664174,81.0,0.0
4.56,2.8668333333333336,1.9279543558756511,75.767506,0.0,0.0
4.56,2.858333333333333,1.927960713704427,75.760304,0.0,0.0
4.56,2.868,1.929400126139323,75.604848,0.0,0.0
4.56,2.882,1.9294446309407551,75.675466,2.0,0.0
4.56,2.8596,1.9277793884277343,62.932639,0.0,0.0
4.56,2.8835,1.9287370045979817,75.576162,2.0,0.0
4.56,2.8776666666666664,1.9280141194661458,75.560841,0.0,0.0
4.56,2.897,1.9277578989664714,75.259451,0.0,0.0
4.56,2.8868333333333336,1.9281813303629558,75.590078,2.0,0.0
4.56,2.8655000000000004,1.9286734263102214,76.005909,0.0,0.0
4.56,2.8865,1.9276847839355469,75.613759,0.0,0.0
4.56,2.891833333333333,1.9273090362548828,75.592641,0.0,0.0
4.56,2.8745,1.928884506225586,75.286855,0.0,0.0
4.56,2.8823333333333334,1.9287783304850261,75.357046,0.0,0.0
4.56,2.8888,1.9286544799804688,63.092307,4.0,0.0
4.56,2.895,1.928780237833659,75.384023,0.0,0.0
4.56,2.8793333333333333,1.9297669728597004,75.196524,0.0,0.0
4.56,2.8861666666666665,1.9292259216308594,75.417043,0.0,0.0
4.56,2.889,1.9300467173258464,75.316092,0.0,0.0
4.56,2.9013333333333335,1.9295438130696614,75.492787,2.0,0.0
4.56,2.879,1.931314468383789,75.125785,0.0,0.0
4.56,2.8828333333333336,1.9300594329833984,75.382375,0.0,0.0
4.56,2.879,1.9278240203857422,75.620046,2.0,0.0
4.56,2.8936666666666664,1.9276116689046223,75.468923,0.0,0.0
4.56,2.8539999999999996,1.928836186726888,75.072256,2.0,0.0
4.56,2.872666666666667,1.9291133880615234,75.451772,0.0,0.0
4.5616666666666665,2.8793333333333333,1.9290904998779297,75.337271,0.0,0.0
4.57,2.8862,1.9295272827148438,62.712486,0.0,0.0
4.57,2.8828333333333336,1.930239995320638,75.247488,0.0,0.0
4.57,2.8801666666666663,1.9302209218343098,75.403493,2.0,0.0
4.57,2.8688333333333333,1.9302927652994792,75.10192,10.0,0.0
4.57,2.8993333333333333,1.928169886271159,75.631398,0.0,0.0
4.57,2.8765,1.9276707967122395,75.313772,0.0,0.0
4.57,2.8761666666666668,1.9291146596272786,75.43816100000001,0.0,0.0
4.57,2.8648333333333333,1.930000940958659,75.585744,0.0,0.0
4.57,2.8813333333333335,1.9279651641845703,75.734304,47.0,0.0
4.57,2.8621666666666665,1.929272969563802,75.237844,0.0,0.0
4.57,2.874333333333333,1.929634730021159,75.229239,2.0,0.0
4.57,2.875666666666667,1.929412841796875,75.45103900000001,0.0,0.0
4.57,2.8476,1.9267120361328125,62.929832,0.0,0.0
4.57,2.8838333333333335,1.928131103515625,75.658437,2.0,0.0
4.57,2.8866666666666667,1.9299163818359375,75.338247,0.0,0.0
4.57,2.8861666666666665,1.9306017557779949,75.69664399999999,0.0,0.0
4.57,2.887333333333333,1.9288380940755208,75.47521,0.0,0.0
4.57,2.8716666666666666,1.9293327331542969,74.913505,0.0,0.0
4.57,2.8793333333333333,1.9304478963216145,75.532338,2.0,0.0
4.57,2.8761666666666668,1.9283294677734375,75.209463,0.0,0.0
4.57,2.8945000000000003,1.9285297393798828,75.449331,0.0,0.0
4.57,2.8825,1.9271748860677083,75.315603,0.0,0.0
4.57,2.8830000000000005,1.930203119913737,75.068655,0.0,0.0
4.57,2.875166666666667,1.9303054809570312,75.123771,41.0,0.0
4.57,2.8916,1.9290023803710938,62.638633,0.0,0.0
4.57,2.874333333333333,1.9292647043863933,75.139334,2.0,0.0
4.57,2.8781666666666665,1.9300931294759114,75.093314,0.0,0.0
