cpu_all_util_percent,cpu_frequency_ghz,memory_util_gb,energy_util_during_interval_j,sda_write_count_during_interval,sda_read_count_during_interval
62.48,2.4776,1.031914520263672,1.5124469999999999,0.0,0.0
62.48,2.4553333333333334,2.4783337910970054,12.852568,0.0,0.0
62.485,3.699,6.94218635559082,17.626052,5690.0,106.0
62.49,3.5745,7.473867416381836,15.974508,9518.0,201.0
62.49666666666667,3.2916666666666665,7.492445627848308,8.438455,0.0,7915.0
62.5,2.693,7.503629048665364,11.257479,1423.0,3160.0
62.51,2.8335,7.502723693847656,7.4221,0.0,2.0
62.51,2.9130000000000003,7.504646301269531,9.04026,0.0,41.0
62.52,2.633,7.507289886474609,9.078651,3.0,91.0
62.525000000000006,3.011,7.509693145751953,11.08652,0.0,0.0
62.53,2.6305,7.510053634643555,8.818458,1.0,41.0
62.54,2.907,7.510414123535156,6.770735,0.0,0.0
62.54,2.9115,7.509332656860352,8.563699,7.0,14.0
62.54999999999999,2.814,7.5053456624348955,14.777855,55.0,378.0
62.56,3.128,7.499809265136719,4.698413,0.0,0.0
62.56,2.6315,7.500886917114258,9.322242,0.0,2.0
62.57,2.9905,7.501487731933594,11.553315,0.0,0.0
62.575,2.6345,7.5019683837890625,7.468365,0.0,0.0
62.58,2.7089999999999996,7.502927780151367,10.295138999999999,3.0,22.0
62.59,2.9905,7.503887176513672,7.741497000000001,0.0,17.0
62.595,2.6275,7.501361846923828,9.685033,483.0,175.0
62.6,3.175,7.500741958618164,9.686622,0.0,1.0
62.605000000000004,2.6310000000000002,7.501689910888672,9.112891000000001,0.0,10.0
62.614999999999995,2.913,7.500486373901367,8.654762999999999,524.0,89.0
62.62,2.7235,7.500837326049805,8.82444,0.0,7.0
62.626666666666665,2.7576666666666667,7.498879750569661,13.08627,1838.0,3958.0
62.63,2.849,7.502536773681641,8.470437,0.0,104.0
62.64,2.6255,7.5037384033203125,6.667097999999999,0.0,2.0
62.644999999999996,3.036,7.494600296020508,9.288368,1246.0,104.0
62.65,2.748,7.497478485107422,9.113746,3.0,20.0
62.66,2.6535,7.504568099975586,9.917882,1.0,141.0
62.665,3.013,7.494819641113281,10.334140000000001,1987.0,189.0
62.67,2.633,7.499017715454102,9.257057,0.0,2.0
62.68,3.087,7.49540901184082,10.428806000000002,1076.0,147.0
62.68,2.6245000000000003,7.492513656616211,7.4982109999999995,0.0,3.0
62.69,2.9375,7.493234634399414,10.664035,0.0,2.0
62.695,2.717,7.494436264038086,9.230385,0.0,1.0
62.7,2.652,7.49467658996582,7.753398,0.0,0.0
62.71,3.167,7.495611190795898,9.058021,13.0,19.0
62.71,2.6265,7.496332168579102,8.850136,3.0,0.0
62.72,3.0549999999999997,7.497053146362305,10.953585,1.0,14.0
62.724999999999994,2.633,7.497653961181641,9.086402,0.0,1.0
62.73,2.6624999999999996,7.497653961181641,7.611187,0.0,0.0
62.74,3.0465,7.499937057495117,11.373995,4.0,13.0
62.745000000000005,2.6255,7.502580642700195,8.627113,0.0,3.0
62.75,2.8965,7.497522354125977,10.313817,27.0,2387.0
62.76,2.6255,7.500041961669922,8.931252,0.0,7.0
62.76,2.667,7.500762939453125,4.792285,0.0,0.0
62.77,2.9845,7.500762939453125,10.803866,0.0,9.0
62.775000000000006,2.628,7.500762939453125,9.286048000000001,3.0,0.0
62.78,2.9299999999999997,7.501323699951172,13.148526,1.0,2.0
62.79,2.61,7.501483917236328,4.388782,0.0,0.0
62.79,2.702,7.502445220947266,11.445222999999999,0.0,0.0
62.8,2.9485,7.503166198730469,9.392249,0.0,0.0
62.81,2.7215,7.491844177246094,8.866371000000001,967.0,9.0
62.81,3.072,7.4923248291015625,9.706823,0.0,0.0
62.82,2.623,7.492565155029297,7.96818,0.0,12.0
62.825,2.9275,7.49412727355957,10.974338,0.0,0.0
62.83,2.737,7.494726181030273,9.084083,0.0,6.0
62.84,2.6825,7.495204925537109,10.438327000000001,3.0,0.0
62.845,2.952,7.499410629272461,10.074438,31.0,230.0
62.85,2.608,7.496147155761719,4.804614,55.0,1.0
62.85666666666666,2.8906666666666667,7.49365234375,14.425683,602.0,148.0
62.864999999999995,2.639,7.493949890136719,8.320414,0.0,0.0
62.87,2.9669999999999996,7.499116897583008,10.651645,11.0,12.0
62.875,2.7045,7.5001983642578125,7.443828,0.0,144.0
62.88,2.6390000000000002,7.500679016113281,8.805886000000001,0.0,0.0
62.89,3.048,7.500799179077148,11.206453,0.0,100.0
62.89,2.613,7.500919342041016,4.617542,0.0,12.0
62.9,2.782,7.50115966796875,11.335664000000001,24.0,3.0
62.905,2.8905,7.501279830932617,9.296119000000001,1.0,3.0
62.91,2.6435,7.501880645751953,9.741553,0.0,0.0
62.92,3.049,7.503198623657227,8.435098,0.0,0.0
62.92,2.626,7.4970703125,8.716652,11.0,0.0
62.93,2.841,7.494537353515625,11.138277,4.0,2.0
62.935,2.635,7.497539520263672,9.180579,0.0,0.0
62.945,2.8655,7.498140335083008,10.499303,0.0,0.0
62.95,2.8360000000000003,7.498741149902344,8.904518,0.0,0.0
62.955,2.625,7.494052886962891,8.509561,182.0,1336.0
62.96,2.8685,7.494403839111328,7.957438,3.0,476.0
62.97,2.622,7.495124816894531,9.077613,1.0,2.0
62.974999999999994,2.9835000000000003,7.49560546875,11.209017,0.0,0.0
62.98,2.6455,7.496685028076172,6.794782,0.0,1.0
62.98666666666667,2.6506666666666665,7.497203826904297,9.017495,0.0,0.0
62.99,3.171,7.501346588134766,9.00138,162.0,321.0
62.99666666666667,2.7116666666666664,7.497029622395833,12.906766000000001,2117.0,5810.0
63.0,2.9815,7.495340347290039,8.344460999999999,0.0,42.0
63.01,2.9455,7.497825622558594,8.231546,0.0,19.0
63.015,2.629,7.4983062744140625,9.322364,0.0,23.0
63.02,2.9875,7.49998664855957,11.445527,0.0,5.0
63.03,2.626,7.501667022705078,7.639691,4.0,2.0
63.035,2.979,7.5019073486328125,11.653412,16.0,17.0
63.04,2.633,7.50286865234375,7.653727999999999,77.0,0.0
63.045,2.6765,7.496244430541992,8.261758,0.0,33.0
63.05,3.004,7.493356704711914,11.180575000000001,685.0,34.0
63.06,2.6449999999999996,7.490924835205078,7.987589,0.0,4.0
63.065,3.0395000000000003,7.491643905639648,11.150057,0.0,0.0
63.07,2.623,7.49284553527832,8.710427,0.0,1.0
63.08,2.668,7.4929656982421875,5.030749,0.0,1.0
63.083333333333336,2.8673333333333333,7.4929656982421875,14.413598,3.0,8.0
63.09,2.6675,7.493206024169922,9.768408,1.0,0.0
63.1,3.346,7.493446350097656,5.60045,0.0,0.0
63.10333333333333,2.6406666666666667,7.493846893310547,12.862332,0.0,0.0
63.11,3.0999999999999996,7.493927001953125,10.306248,0.0,0.0
63.11,2.651,7.494167327880859,4.61095,0.0,0.0
63.12,2.767666666666667,7.498778025309245,14.040797,4.0,42.0
63.13,3.206,7.498920440673828,4.984729,0.0,0.0
63.13,2.6305,7.499040603637695,9.025368,0.0,0.0
63.14,2.984,7.4991607666015625,11.786102,0.0,14.0
63.144999999999996,2.629,7.500242233276367,8.960487,0.0,5.0
63.15,2.8925,7.500602722167969,10.498508000000001,4.0,2.0
63.16,2.7835,7.500602722167969,9.502295,0.0,0.0
63.16,2.6415,7.500602722167969,9.61875,0.0,1.0
63.17,3.307,7.500602722167969,6.404952,0.0,0.0
63.175,2.6305,7.501203536987305,9.287085000000001,0.0,0.0
63.18,2.8845,7.49407958984375,9.918677,91.0,0.0
63.185,2.9475,7.495878219604492,8.89408,0.0,0.0
63.19,2.6365,7.496238708496094,10.228429,0.0,1.0
63.2,2.9945,7.497920989990234,10.314793,0.0,12.0
63.205,2.6254999999999997,7.497920989990234,9.014687,0.0,1.0
63.21,2.961,7.499122619628906,7.177044,4.0,1.0
63.21666666666667,2.7723333333333335,7.499603271484375,12.77194,0.0,0.0
63.224999999999994,3.051,7.499843597412109,11.759369,0.0,59.0
63.23,2.958,7.501873016357422,7.474468,0.0,30.0
63.235,2.6710000000000003,7.495113372802734,8.741495,519.0,153.0
63.24,2.9706666666666663,7.495320638020833,13.784022,3065.0,7599.0
63.25,2.681,7.490564346313477,6.618452,0.0,0.0
63.25,2.7105,7.490791320800781,9.806981,0.0,8.0
63.26,2.9924999999999997,7.49211311340332,9.470435,0.0,93.0
63.265,2.6315,7.493795394897461,8.476175,0.0,0.0
63.27,3.0145,7.496679306030273,11.164889,4.0,105.0
63.28,2.629,7.499683380126953,9.038184000000001,0.0,0.0
63.285,3.0155000000000003,7.4999237060546875,11.424165,0.0,0.0
63.29,2.66,7.500164031982422,4.708118,0.0,3.0
63.295,2.629,7.500404357910156,9.234596,0.0,0.0
63.29999999999999,2.8546666666666667,7.496551513671875,13.933679999999999,930.0,50.0
63.31,2.633,7.496515274047852,6.625715,0.0,0.0
63.315,2.9829999999999997,7.497102737426758,10.296054999999999,0.0,0.0
63.32,2.65,7.497463226318359,7.661906999999999,0.0,14.0
63.325,2.6814999999999998,7.497703552246094,10.136569999999999,0.0,0.0
63.33,2.9530000000000003,7.497943878173828,10.338231,4.0,1.0
63.34,2.638,7.498905181884766,9.238807,0.0,0.0
63.345,3.1365,7.499866485595703,8.797585,0.0,0.0
63.35,2.627,7.500347137451172,8.470132,0.0,0.0
63.355000000000004,2.9215,7.496618270874023,10.649387,244.0,366.0
63.36,2.6895,7.494863510131836,8.876563999999998,296.0,833.0
63.37,2.6544999999999996,7.494007110595703,8.381815,0.0,2.0
63.37,3.082,7.494728088378906,10.126804,0.0,1.0
63.38,2.6295,7.493165969848633,8.894509,893.0,288.0
63.385000000000005,3.084,7.494953155517578,11.187287999999999,1315.0,1315.0
63.39,2.7795,7.497673034667969,9.616858,1994.0,1562.0
63.4,2.649,7.495370864868164,9.522986,26.0,25.0
63.4,3.295,7.497051239013672,6.301497,0.0,21.0
63.41,2.7893333333333334,7.495121002197266,17.179156,91.0,154.0
63.41,3.14,7.492710113525391,6.739607,90.0,129.0
63.42,2.958,7.496671676635742,10.386325,0.0,36.0
63.425,2.6905,7.487638473510742,9.056861999999999,340.0,156.0
63.43,3.0065,7.488836288452148,11.29178,0.0,2.0
63.44,2.629,7.491357803344727,9.229163,15.0,237.0
63.445,3.1145,7.495082855224609,9.335243,0.0,3.0
63.45,2.6395,7.495563507080078,7.630291,0.0,6.0
63.455,2.6565000000000003,7.4958038330078125,9.707616,3.0,16.0
63.46,2.9939999999999998,7.496284484863281,10.053869,0.0,1.0
63.47,2.635,7.4977264404296875,9.070838,0.0,0.0
63.474999999999994,2.9610000000000003,7.499048233032227,10.901644,0.0,0.0
63.48,2.6555,7.492034912109375,9.026710000000001,1927.0,3910.0
63.49,3.012,7.499351501464844,9.47007,0.0,21.0
63.49,2.8285,7.500072479248047,8.902137,0.0,7.0
63.5,2.649,7.500432968139648,7.235455,0.0,5.0
63.504999999999995,3.0895,7.501394271850586,10.673618,0.0,32.0
63.51,2.6285,7.501514434814453,9.379736999999999,1.0,34.0
63.52,2.989,7.49321174621582,11.717682,109.0,0.0
63.525000000000006,2.6265,7.494293212890625,9.120581999999999,0.0,1.0
63.53,2.665,7.494773864746094,4.722767,0.0,0.0
63.535,2.9925,7.495014190673828,10.858004000000001,0.0,3.0
63.54,2.625,7.495494842529297,9.122717999999999,0.0,0.0
63.545,2.8205,7.499340057373047,10.954562,4.0,43.0
63.55,2.627,7.499340057373047,8.815895000000001,0.0,0.0
63.56,3.0065,7.493690490722656,11.457429000000001,118.0,483.0
63.565,2.6555,7.491390228271484,8.405802,0.0,1144.0
63.57,2.667,7.499921798706055,7.436932,1.0,1484.0
63.58,3.178,7.492809295654297,9.728673,767.0,539.0
63.58,2.6535,7.493982315063477,8.338969,0.0,235.0
63.59,2.8970000000000002,7.499628067016602,9.978184,0.0,71.0
63.59,2.759,7.501070022583008,8.987770999999999,583.0,0.0
63.6,2.6310000000000002,7.491170883178711,8.332985,0.0,159.0
63.605000000000004,2.8555,7.49317741394043,11.213107,176.0,50.0
63.61,2.6255,7.494117736816406,9.417027999999998,0.0,0.0
63.62,2.9924999999999997,7.495079040527344,11.059176,0.0,59.0
63.625,2.6275000000000004,7.496280670166016,8.88572,0.0,3.0
63.63,2.665,7.49652099609375,4.693286,1.0,0.0
63.635000000000005,2.9745,7.496761322021484,10.447299999999998,0.0,1.0
63.64,2.622,7.49736213684082,9.119972,3.0,0.0
63.65,2.8939999999999997,7.498203277587891,14.737511,0.0,6.0
63.655,2.622,7.498443603515625,7.489971000000001,0.0,5.0
63.66,2.74,7.498443603515625,5.812607,0.0,89.0
63.666666666666664,2.864666666666667,7.494435628255208,12.50479,32.0,5.0
63.67,2.691,7.494106292724609,9.697241,0.0,0.0
63.68,3.281,7.494346618652344,5.439439,0.0,0.0
63.68,2.6265,7.49554443359375,8.793923,0.0,15.0
63.69,2.9325,7.495904922485352,10.439121,1.0,0.0
63.695,2.6805,7.496265411376953,9.357947,0.0,37.0
63.7,2.758,7.496746063232422,10.062719000000001,3.0,2.0
63.70666666666667,2.8386666666666667,7.497066497802734,11.055269,0.0,0.0
63.71,2.6470000000000002,7.499870300292969,8.194925999999999,0.0,242.0
63.72,2.9915000000000003,7.493677139282227,10.326938,167.0,2731.0
63.724999999999994,2.6275000000000004,7.496915817260742,8.017192000000001,4.0,30.0
63.73,2.9059999999999997,7.495828628540039,9.623327,160.0,5.0
63.735,2.808,7.491491317749023,9.234778,0.0,21.0
63.74,2.621,7.492092132568359,4.798756,0.0,0.0
63.745000000000005,2.9924999999999997,7.497138977050781,11.392061,1.0,126.0
63.75,2.6215,7.497980117797852,8.368936,7.0,0.0
63.76,2.8255,7.500370025634766,10.957918,9.0,49.0
63.765,2.8440000000000003,7.494707107543945,9.007545,352.0,41.0
63.77,2.6585,7.4893951416015625,9.69126,0.0,4.0
63.78,2.992,7.4903564453125,10.524692,0.0,1.0
63.785,2.6285,7.4932403564453125,8.937294000000001,5.0,14.0
63.79,3.1776666666666666,7.496604919433594,11.289216999999999,0.0,0.0
63.795,2.6095,7.497806549072266,6.077011,0.0,9.0
63.8,2.7245,7.498287200927734,10.569918999999999,0.0,0.0
63.805,2.9160000000000004,7.498407363891602,9.986058,1.0,0.0
63.81,2.618,7.498527526855469,4.632984,0.0,0.0
63.815,2.9855,7.499248504638672,11.649446000000001,3.0,0.0
63.82,2.629,7.499248504638672,7.801555,0.0,0.0
63.83,2.8045,7.499248504638672,11.022737,0.0,0.0
63.835,2.888,7.497983932495117,9.897680000000001,118.0,3293.0
63.84,2.6515,7.49809455871582,9.364965999999999,0.0,0.0
63.85,2.6935000000000002,7.489910125732422,9.93192,174.0,9.0
63.85,2.62,7.490749359130859,9.031715,0.0,5.0
63.86,2.995,7.491588592529297,10.998019,0.0,0.0
63.864999999999995,2.6425,7.492668151855469,7.5150570000000005,1.0,51.0
63.87,2.7065,7.493389129638672,9.931127,0.0,0.0
63.88,2.949,7.493629455566406,10.017185999999999,3.0,0.0
63.88,2.606,7.494083404541016,4.518421,0.0,0.0
63.89,2.9945,7.49432373046875,11.188569999999999,0.0,2.0
63.89,2.6385,7.494924545288086,8.552224,0.0,0.0
63.9,2.901666666666667,7.495365142822266,11.3472,0.0,14.0
63.905,2.841,7.497568130493164,8.437844,7.0,11.0
63.91,2.6325000000000003,7.500452041625977,8.459757,0.0,5.0
63.92,3.058,7.500572204589844,10.457066000000001,0.0,0.0
63.92,2.623,7.500692367553711,8.778969,1.0,0.0
63.93,2.9825,7.5010528564453125,11.098177,0.0,0.0
63.935,2.6245000000000003,7.5010528564453125,8.278055,3.0,0.0
63.94,2.8195,7.5010528564453125,11.032074999999999,0.0,8.0
63.95,3.177,7.5010528564453125,4.140677,0.0,0.0
63.95000000000001,2.6483333333333334,7.494860331217448,13.078519,168.0,2928.0
63.9525,3.5795000000000003,5.503035545349121,14.685936,0.0,160.0
