cpu_all_util_percent,cpu_frequency_ghz,memory_util_gb,energy_util_during_interval_j,sda_write_count_during_interval,sda_read_count_during_interval
49.715999999999994,2.288,7.1893257141113285,1.83813,0.0,0.0
49.71,2.6968333333333336,7.197063446044922,6.847456,10938.0,10457.0
49.71,3.6981428571428574,7.205748966761997,14.747216,35199.0,35139.0
49.71857142857142,3.698857142857143,7.209839412144253,14.736473,35032.0,34736.0
49.71999999999999,3.488,7.2115358625139505,14.352747,35966.0,35849.0
49.71999999999999,3.699142857142857,7.212425231933594,14.82943,35620.0,35781.0
49.71999999999999,3.430142857142857,7.213097163609096,13.852015,33360.0,33093.0
49.722857142857144,3.697857142857143,7.2130617414202005,14.534813,34320.0,34528.0
49.73,3.699142857142857,7.2143113272530695,15.018272,35403.0,35776.0
49.73,3.7,7.213722773960659,14.644981999999999,35367.0,34782.0
49.73,3.6994285714285717,7.2129685538155695,14.758996,35336.0,35432.0
49.73,3.699625,7.213325023651123,16.874774,40146.0,40857.0
49.73,3.6987142857142854,7.213705880301339,14.657433000000001,35206.0,34705.0
49.73857142857143,3.6995714285714287,7.2143047877720425,14.715721,35167.0,35288.0
49.74,3.699142857142857,7.212593078613281,14.717735999999999,35347.0,35106.0
49.74,3.699857142857143,7.212041582380023,14.57699,35412.0,35549.0
49.74,3.6990000000000003,7.212520054408482,14.766136,35473.0,36087.0
49.74,3.6994285714285717,7.212742941720145,14.825401,35532.0,35451.0
49.744285714285716,3.698857142857143,7.213274819510324,15.230003,36146.0,36110.0
49.75,3.656375,7.214656829833984,13.605496,29440.0,29849.0
49.74571428571429,3.4714285714285715,7.215868813650949,9.322607,20600.0,20799.0
49.74,3.4817142857142858,7.21449225289481,9.337622,20788.0,20954.0
49.74,3.381625,7.214813709259033,10.250218,23806.0,23810.0
49.74,2.573166666666667,7.214337666829427,6.43962,18976.0,18963.0
49.74,2.5685,7.214455286661784,7.165448,20295.0,20163.0
49.74285714285714,3.0121428571428575,7.215111323765346,10.067479,23278.0,22686.0
49.75,2.892333333333333,7.214213053385417,8.534036,20186.0,20165.0
49.75,2.7632857142857143,7.214448656354632,8.255777,23977.0,23729.0
49.75,2.0060000000000002,7.215859985351562,6.133407,17468.0,17250.0
49.75,2.6176666666666666,7.217318216959636,7.733685,23352.0,23469.0
49.75,2.843166666666667,7.215173085530599,8.398171,24290.0,24129.0
49.75,2.402833333333333,7.215272903442383,7.926738,24151.0,24024.0
49.75714285714286,3.2248571428571426,7.2134279523577005,9.82694,25741.0,25251.0
49.76,2.8478000000000003,7.212626647949219,5.807419,18631.0,18284.0
49.76,2.4118333333333335,7.211883544921875,7.2016420000000005,22210.0,22321.0
49.76,2.670833333333333,7.211080551147461,7.368328,24558.0,24753.0
49.76,2.9323333333333337,7.209573745727539,7.827433,22877.0,22913.0
49.76,2.3778333333333332,7.20774523417155,6.8206620000000004,22635.0,22740.0
49.76666666666667,2.6916666666666664,7.20802625020345,8.522866,24148.0,23912.0
49.77,3.420714285714286,7.2107375008719305,10.776523000000001,22528.0,22513.0
49.77,3.0222857142857142,7.211601802280971,8.599588,23397.0,23210.0
49.77,2.7235,7.211758295694987,7.189129,20528.0,20633.0
49.77,2.332666666666667,7.210946400960286,6.76518,20160.0,20696.0
49.77,2.9385714285714286,7.210809435163226,8.639749,24145.0,24235.0
49.77,3.3345,7.2116044362386065,7.612468,24360.0,23670.0
49.77,2.3784,7.2126518249511715,6.08165,19814.0,19502.0
49.77142857142858,2.662142857142857,7.214058467320034,9.108618,25655.0,25472.0
49.78,2.8495000000000004,7.213306427001953,8.778726,24241.0,24378.0
49.78,2.6126,7.212251281738281,5.936875,19857.0,19704.0
49.78000000000001,3.3084285714285713,7.212300981794085,11.084504,25916.0,25874.0
49.78,2.5084,7.212107849121094,5.550218,19754.0,19748.0
49.78000000000001,2.786142857142857,7.212106432233538,9.062232999999999,26286.0,26417.0
49.78,3.2593333333333336,7.213053385416667,8.072672,22860.0,22713.0
49.79,3.14,7.211645126342773,10.460484,29620.0,29571.0
49.79,2.827833333333333,7.211249669392903,8.063395,21779.0,21901.0
49.79,3.0621666666666667,7.211769739786784,8.702247,23042.0,23027.0
49.79,2.537166666666667,7.210835138956706,8.322306,23203.0,23049.0
49.79,3.1161666666666665,7.210004806518555,9.153967999999999,22088.0,22080.0
49.79,2.898857142857143,7.210333142961774,9.289894,26458.0,26381.0
49.79,2.5528333333333335,7.20854377746582,6.824445,20931.0,20899.0
49.79,2.5356666666666667,7.209342956542969,7.989115,21323.0,21463.0
49.8,2.540857142857143,7.209674835205078,8.778116,24479.0,24182.0
49.8,2.3664,7.210120391845703,6.103072,17077.0,17182.0
49.79999999999999,2.3846666666666665,7.209890365600586,6.960187,24448.0,23779.0
49.79999999999999,2.6548333333333334,7.21096928914388,7.210431,21592.0,22158.0
49.80166666666667,2.6941666666666664,7.211626052856445,6.0264120000000005,21643.0,21611.0
49.81,3.028,7.2114302317301435,7.359967,20357.0,20242.0
49.81,1.9448,7.2112876892089846,4.873462,17329.0,17128.0
